participant_number,test_date,child_id,response_id,response_uuid,age_range,rounded_age,age,gender,lan_spoken,by_plant,by_lamp,trial_1,trial_1_correct_answer,trial_1_response,trial_1_score,trial_2,trial_2_correct_answer,trial_2_response,trial_2_score,trial_3,trial_3_correct_answer,trial_3_response,trial_3_score,trial_4,trial_4_correct_answer,trial_4_response,trial_4_score,trial_5,trial_5_correct_answer,trial_5_response,trial_5_score,trial_6,trial_6_correct_answer,trial_6_response,trial_6_score,total_score,notes,exclude,exclude_reason,notes
57,2/19/2024,Grannys_Gratitude_Stickers_20240219_2,195386,e314191a-5ef0-47dd-abd6-693e0e5e60ee,1461-1826,1560,4.27,female,en,benji,harry,bear_water_correct_right_connor,connor,vicky,0,basketball_egg_correct_left_charlie,charlie,noah,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,glass_beanbag_correct_left_emily,emily,emily,1,apple_trashcan_correct_right_alex,alex,alex,1,rock_wine_correct_left_amber,amber,amber,1,3,,,,
58,2/20/2024,Grannys_Gratitude_Stickers_20240220_4,195759,10c0f889-a08d-4d78-88a3-3dc3b0456a44,1461-1826,1680,4.60,male,en,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,rock_wine_correct_right_billy,billy,amber,0,apple_trashcan_correct_left_lily,lily,alex,0,bear_water_correct_left_vicky,vicky,connor,0,basketball_egg_correct_left_charlie,charlie,charlie,1,glass_beanbag_correct_right_lucas,lucas,emily,0,1,,,,
59,2/21/2024,Grannys_Gratitude_Stickers_20240221_3,196091,1fb788ea-678a-4a05-9649-11c5dddf0bb6,1461-1826,1770,4.85,male,en,benji,harry,apple_trashcan_correct_right_alex,alex,lily,0,basketball_egg_correct_right_noah,noah,charlie,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,glass_beanbag_correct_right_lucas,lucas,emily,0,bear_water_correct_right_connor,connor,connor,1,rock_wine_correct_left_amber,amber,billy,0,1,,,,
60,2/22/2024,Grannys_Gratitude_Stickers_20240222_1,196326,828b910f-18cd-4f6c-bfc9-2f32f904683a,1461-1826,1800,4.93,male,en,benji,harry,apple_trashcan_correct_right_alex,alex,alex,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,rock_wine_correct_left_amber,amber,amber,1,basketball_egg_correct_right_noah,noah,noah,1,glass_beanbag_correct_left_emily,emily,emily,1,bear_water_correct_right_connor,connor,connor,1,6,rockstar,,,
61,1/23/2024,Grannys_Gratitude_Stickers_20240123_4,187893,ca707a5f-cbcc-48bd-840d-3c759fb5213b,1826-2191,2100,5.75,female,en,benji,harry,apple_trashcan_correct_right_alex,alex,lily,0,bear_water_correct_right_connor,connor,both,0,basketball_egg_correct_right_noah,noah,noah,1,glass_beanbag_correct_left_emily,emily,emily,1,rock_wine_correct_right_billy,billy,amber,0,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,3,,,,
62,1/23/2024,Grannys_Gratitude_Stickers_20240123_5,187903,f3882828-49d5-4d73-be09-a84333b6d0cc,1826-2191,1950,5.34,male,en,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,basketball_egg_correct_left_charlie,charlie,charlie,1,bear_water_correct_left_vicky,vicky,vicky,1,apple_trashcan_correct_left_lily,lily,lily,1,glass_beanbag_correct_left_emily,emily,emily,1,rock_wine_correct_right_billy,billy,billy,1,6,,,,
63,1/23/2024,Grannys_Gratitude_Stickers_20240123_10,188024,3244ecc1-d56d-4914-bde3-74d819385a3b,1826-2191,2160,5.92,female,en,benji,harry,rock_wine_correct_left_amber,amber,billy,0,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,apple_trashcan_correct_left_lily,lily,lily,1,basketball_egg_correct_left_charlie,charlie,charlie,1,bear_water_correct_left_vicky,vicky,connor,0,glass_beanbag_correct_right_lucas,lucas,emily,0,3,,,,
64,1/24/2024,Grannys_Gratitude_Stickers_20240124_1,188192,17b266dc-22af-4e84-9f5d-21fc7f10bd57,1826-2191,2070,5.67,male,en,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,glass_beanbag_correct_right_lucas,lucas,lucas,1,rock_wine_correct_left_amber,amber,billy,0,basketball_egg_correct_left_charlie,charlie,charlie,1,apple_trashcan_correct_left_lily,lily,alex,0,bear_water_correct_left_vicky,vicky,connor,0,3,,,,
65,1/24/2024,Grannys_Gratitude_Stickers_20240124_7,188326,3f350dcc-7948-48a1-829c-3eaababcd569,1826-2191,1950,5.34,female,en,benji,harry,bear_water_correct_left_vicky,vicky,vicky,1,rock_wine_correct_left_amber,amber,billy,0,apple_trashcan_correct_left_lily,lily,lily,1,basketball_egg_correct_right_noah,noah,noah,1,glass_beanbag_correct_right_lucas,lucas,emily,0,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,4,,,,
66,1/25/2024,Grannys_Gratitude_Stickers_20240125_3,188698,f0b21cf2-a826-4878-96ac-dd745d495f9a,1826-2191,2010,5.51,female,en,benji,harry,basketball_egg_correct_right_noah,noah,noah,1,rock_wine_correct_left_amber,amber,amber,1,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,glass_beanbag_correct_right_lucas,lucas,lucas,1,apple_trashcan_correct_right_alex,alex,alex,1,bear_water_correct_right_connor,connor,connor,1,5,Because he stopped the egg from cracking; ,,,
67,1/29/2024,Grannys_Gratitude_Stickers_20240129_1,189766,ac7f4bc8-2b02-403d-aa7a-f9d70fbacab4,1826-2191,2100,5.75,female,en,benji,harry,glass_beanbag_correct_right_lucas,lucas,emily,0,basketball_egg_correct_left_charlie,charlie,noah,0,bear_water_correct_left_vicky,vicky,vicky,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,rock_wine_correct_right_billy,billy,amber,0,apple_trashcan_correct_right_alex,alex,lily,0,2,,,,
68,1/29/2024,Grannys_Gratitude_Stickers_20240129_2,189841,ca642c11-40e5-4ac3-af52-1a1c49119426,1826-2191,2070,5.67,female,en,benji,harry,bear_water_correct_left_vicky,vicky,connor,0,apple_trashcan_correct_right_alex,alex,lily,0,basketball_egg_correct_left_charlie,charlie,noah,0,glass_beanbag_correct_right_lucas,lucas,emily,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,rock_wine_correct_right_billy,billy,billy,1,1,,,,
69,1/29/2024,Grannys_Gratitude_Stickers_20240129_4,189890,1fe74b05-a21b-4af2-8ec5-d27aef550364,1826-2191,1860,5.10,female,en,benji,harry,rock_wine_correct_right_billy,billy,billy,1,basketball_egg_correct_right_noah,noah,noah,1,apple_trashcan_correct_right_alex,alex,lily,0,glass_beanbag_correct_right_lucas,lucas,lucas,1,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,bear_water_correct_right_connor,connor,vicky,0,3,,,,
70,1/29/2024,Grannys_Gratitude_Stickers_20240129_5,189966,ac30f774-66a9-4c5d-afc2-8801cf75e2da,1826-2191,2040,5.59,female,en,benji,harry,apple_trashcan_correct_right_alex,alex,lily,0,glass_beanbag_correct_right_lucas,lucas,emily,0,rock_wine_correct_left_amber,amber,amber,1,bear_water_correct_right_connor,connor,connor,1,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,basketball_egg_correct_left_charlie,charlie,charlie,1,3,,,,
71,1/29/2024,Grannys_Gratitude_Stickers_20240129_6,189984,b26d88b4-e3b9-4045-b2e6-322ec07c4a62,1826-2191,1980,5.42,male,en,benji,harry,glass_beanbag_correct_right_lucas,lucas,lucas,1,basketball_egg_correct_left_charlie,charlie,charlie,1,apple_trashcan_correct_left_lily,lily,lily,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,rock_wine_correct_right_billy,billy,billy,1,bear_water_correct_left_vicky,vicky,vicky,1,6,,,,
72,2/2/2024,Grannys_Gratitude_Stickers_20240202_3,191211,dd06c0d0-1ba1-4dd1-874a-dafe6e042d4e,1826-2191,2100,5.75,male,en,benji,harry,apple_trashcan_correct_right_alex,alex,lily,0,bear_water_correct_left_vicky,vicky,connor,0,rock_wine_correct_left_amber,amber,amber,1,basketball_egg_correct_left_charlie,charlie,charlie,1,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,3,,,,
73,2/2/2024,Grannys_Gratitude_Stickers_20240202_4,191236,bce6ceac-5630-45ac-a581-776ec3104278,1826-2191,1920,5.26,male,en,benji,harry,apple_trashcan_correct_left_lily,lily,on the left,1,bear_water_correct_right_connor,connor,on the right,1,lightbulb_laundry_correct_right_caleb,caleb,on the right,1,rock_wine_correct_left_amber,amber,on the left,1,glass_beanbag_correct_right_lucas,lucas,on the right,1,basketball_egg_correct_right_noah,noah,noah,1,6,rockstar,,,
74,2/4/2024,Grannys_Gratitude_Stickers_20240204_5,191915,4e44bd9d-8ba3-422a-b993-76b797b3dd8e,1826-2191,1950,5.34,female,en so,benji,harry,apple_trashcan_correct_right_alex,alex,on the left,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,bear_water_correct_right_connor,connor,left,0,rock_wine_correct_right_billy,billy,billy,1,glass_beanbag_correct_right_lucas,lucas,left,0,basketball_egg_correct_left_charlie,charlie,noah,0,1,,,,
75,2/4/2024,Grannys_Gratitude_Stickers_20240204_8,191961,2e9b855a-10c8-4945-a8cb-f0476ae42125,1826-2191,1980,5.42,female,en,benji,harry,rock_wine_correct_left_amber,amber,amber,1,bear_water_correct_right_connor,connor,connor,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,glass_beanbag_correct_right_lucas,lucas,emily,0,apple_trashcan_correct_left_lily,lily,lily,1,basketball_egg_correct_right_noah,noah,charlie,0,4,,,,
76,2/19/2024,Grannys_Gratitude_Stickers_20240219_1,195230,cea70a30-8cef-4ba9-a2e6-c7ecee4da061,1826-2191,1950,5.34,male,en,benji,harry,apple_trashcan_correct_left_lily,lily,lily,1,basketball_egg_correct_left_charlie,charlie,charlie,1,rock_wine_correct_left_amber,amber,amber,1,glass_beanbag_correct_right_lucas,lucas,emily,0,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,bear_water_correct_right_connor,connor,vicky,0,3,,,,
77,2/19/2024,Grannys_Gratitude_Stickers_20240219_3,195421,e76cb93f-1442-4576-9f0c-57385a5905d1,1826-2191,2130,5.84,female,en,benji,harry,rock_wine_correct_right_billy,billy,amber,0,basketball_egg_correct_left_charlie,charlie,charlie,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,glass_beanbag_correct_left_emily,emily,emily,1,apple_trashcan_correct_right_alex,alex,alex,1,bear_water_correct_right_connor,connor,connor,1,5,,,,
78,2/21/2024,Grannys_Gratitude_Stickers_20240221_5,196250,210e28df-f0c4-4b42-8500-30804ca987de,1826-2191,1830,5.01,female,en,benji,harry,bear_water_correct_right_connor,connor,vicky,0,apple_trashcan_correct_right_alex,alex,alex,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,rock_wine_correct_left_amber,amber,billy,0,basketball_egg_correct_left_charlie,charlie,noah,0,glass_beanbag_correct_left_emily,emily,emily,1,3,,,,
79,2/21/2024,Grannys_Gratitude_Stickers_20240221_6,196657,714927ad-75e1-4997-8760-5857d6357450,1826-2191,2070,5.67,male,en,benji,harry,rock_wine_correct_right_billy,billy,billy,1,basketball_egg_correct_right_noah,noah,noah,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,bear_water_correct_left_vicky,vicky,connor,0,apple_trashcan_correct_left_lily,lily,alex,0,glass_beanbag_correct_right_lucas,lucas,lucas,1,4,,,,
80,2/28/2024,Grannys_Gratitude_Stickers_20240228_1,198214,67f7f16c-813a-46eb-9636-c36442be8539,1826-2191,1920,5.26,female,en,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,bear_water_correct_right_connor,connor,connor,1,apple_trashcan_correct_right_alex,alex,alex,1,glass_beanbag_correct_left_emily,emily,emily,1,rock_wine_correct_left_amber,amber,amber,1,basketball_egg_correct_right_noah,noah,noah,1,6,,,,
81,3/1/2024,Grannys_Gratitude_Stickers_20240301_1,198660,8d0f8e19-4fa6-458e-a0d6-5c953aa5330a,1826-2191,1920,5.26,male,en so,benji,harry,glass_beanbag_correct_left_emily,emily,lucas,0,rock_wine_correct_right_billy,billy,billy,1,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,apple_trashcan_correct_right_alex,alex,lily,0,basketball_egg_correct_left_charlie,charlie,charlie,1,bear_water_correct_right_connor,connor,connor,1,3,,,,
82,3/1/2024,Grannys_Gratitude_Stickers_20240301_3,198707,69501755-d8b9-451a-ad8f-bf7f27ad253f,1826-2191,2100,5.75,female,en,benji,harry,glass_beanbag_correct_right_lucas,lucas,emily,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,bear_water_correct_right_connor,connor,connor,1,rock_wine_correct_right_billy,billy,amber,0,basketball_egg_correct_right_noah,noah,noah,1,apple_trashcan_correct_left_lily,lily,lily,1,3,,,,
83,3/2/2024,Grannys_Gratitude_Stickers_20240302_1,198776,2e00c5f7-0bf9-426e-9099-745b2239e457,1826-2191,2160,5.92,male,en,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,glass_beanbag_correct_right_lucas,lucas,lucas,1,rock_wine_correct_right_billy,billy,billy,1,basketball_egg_correct_right_noah,noah,noah,1,apple_trashcan_correct_left_lily,lily,alex,0,bear_water_correct_right_connor,connor,connor,1,4,,,,
84,3/2/2024,Grannys_Gratitude_Stickers_20240302_3,198849,1ed5554d-4348-449f-a36a-47590d2d5fb3,1826-2191,2160,5.92,female,en de,benji,harry,glass_beanbag_correct_right_lucas,lucas,emily,0,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,rock_wine_correct_right_billy,billy,billy,1,apple_trashcan_correct_right_alex,alex,alex,1,basketball_egg_correct_right_noah,noah,noah,1,bear_water_correct_left_vicky,vicky,vicky,1,4,,,,
85,3/3/2024,Grannys_Gratitude_Stickers_20240303_2,199040,b0f357d2-8b55-4bdb-b377-087e552bdaec,1826-2191,1920,5.26,male,en,benji,harry,apple_trashcan_correct_right_alex,alex,lily,0,glass_beanbag_correct_right_lucas,lucas,emily,0,bear_water_correct_left_vicky,vicky,vicky,1,basketball_egg_correct_right_noah,noah,charlie,0,rock_wine_correct_left_amber,amber,amber,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,3,,,,
86,3/3/2024,Grannys_Gratitude_Stickers_20240303_5,199155,3423a033-c282-464e-851a-ea89a54818c8,1826-2191,1980,5.42,male,en, benji,harry,basketball_egg_correct_left_charlie,charlie,charlie,1,apple_trashcan_correct_left_lily,lily,alex,0,glass_beanbag_correct_left_emily,emily,lucas,0,rock_wine_correct_right_billy,billy,amber,0,bear_water_correct_left_vicky,vicky,connor,0,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,2,,,,
87,3/7/2024,Grannys_Gratitude_Stickers_20240307_1,200259,cc2f42a5-4a2f-4cd7-8e8c-271fb46c4ef9,1826-2191,1890,5.18,female,en, benji,harry,glass_beanbag_correct_left_emily,emily,lucas,0,apple_trashcan_correct_left_lily,lily,alex,0,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,bear_water_correct_left_vicky,vicky,connor,0,rock_wine_correct_left_amber,amber,amber,1,basketball_egg_correct_right_noah,noah,charlie,0,2,,,,
88,3/8/2024,Grannys_Gratitude_Stickers_20240308_1,200406,356a707b-de70-4ec2-a03e-2544c5a250c4,1826-2191,1980,5.42,female,en, benji,harry,rock_wine_correct_right_billy,billy,billy,1,basketball_egg_correct_left_charlie,charlie,charlie,1,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,apple_trashcan_correct_right_alex,alex,alex,1,bear_water_correct_left_vicky,vicky,connor,0,glass_beanbag_correct_left_emily,emily,emily,1,4,,,,
89,3/8/2024,Grannys_Gratitude_Stickers_20240308_3,200442,811b492c-3568-48cc-b061-17456e26a90a,1826-2191,1890,5.18,male,en, benji,harry,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,rock_wine_correct_left_amber,amber,amber,1,apple_trashcan_correct_left_lily,lily,alex,0,glass_beanbag_correct_left_emily,emily,emily,1,bear_water_correct_right_connor,connor,connor,1,basketball_egg_correct_left_charlie,charlie,charlie,1,5,,,,
90,3/10/2024,Grannys_Gratitude_Stickers_20240310_2,200858,b71848b4-14cf-45fb-b81d-b7bff7823a06,1826-2191,1920,5.26,male,en or,benji,harry,basketball_egg_correct_left_charlie,charlie,charlie,1,apple_trashcan_correct_right_alex,alex,alex,1,rock_wine_correct_left_amber,amber,amber,1,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,glass_beanbag_correct_right_lucas,lucas,emily,0,bear_water_correct_right_connor,connor,vicky,0,3,,,,
91,1/20/2024,Grannys_Gratitude_Stickers_20240120_1,187071,9c312d12-508b-46f4-8e4e-ccfdf85d691d,2191-2556,2340,6.41,female,en,benji,harry,bear_water_correct_right_connor,connor,vicky,0,basketball_egg_correct_left_charlie,charlie,charlie,1,glass_beanbag_correct_right_lucas,lucas,emily,0,rock_wine_correct_left_amber,amber,amber,1,apple_trashcan_correct_left_lily,lily,lily,1,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,3,,,,
92,1/20/2024,Grannys_Gratitude_Stickers_20240120_2,187080,ee42253b-cfa1-4192-a7bf-2a0457b36537,2191-2556,2520,6.90,male,en,benji,harry,basketball_egg_correct_left_charlie,charlie,charlie,1,rock_wine_correct_right_billy,billy,billy,1,apple_trashcan_correct_left_lily,lily,lily,1,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,bear_water_correct_right_connor,connor,connor,1,6,,,,
93,1/22/2024,Grannys_Gratitude_Stickers_20240122_4,187497,18507bff-3c7b-4ec9-91d4-40ac15b3605b,2191-2556,2340,6.41,male,n/a,benji,harry,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,glass_beanbag_correct_left_emily,emily,lucas,0,apple_trashcan_correct_left_lily,lily,lily,1,basketball_egg_correct_right_noah,noah,noah,1,bear_water_correct_right_connor,connor,vicky,0,rock_wine_correct_left_amber,amber,billy,0,3,,,,
94,1/22/2024,Grannys_Gratitude_Stickers_20240122_8,187602,d6015d72-f665-4e67-a929-453272693c83,2191-2556,2400,6.58,female,en,benji,harry,rock_wine_correct_left_amber,amber,amber,1,apple_trashcan_correct_left_lily,lily,lily,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,basketball_egg_correct_right_noah,noah,noah,1,glass_beanbag_correct_left_emily,emily,emily,1,bear_water_correct_right_connor,connor,vicky,0,5,,,,
95,1/22/2024,Grannys_Gratitude_Stickers_20240122_10,187629,0199c8e3-f782-441c-90a2-fa64a5475da6,2191-2556,2250,6.16,female,n/a,benji,harry,apple_trashcan_correct_right_alex,alex,alex,1,basketball_egg_correct_left_charlie,charlie,charlie,1,rock_wine_correct_right_billy,billy,billy,1,bear_water_correct_right_connor,connor,vicky,0,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,glass_beanbag_correct_right_lucas,lucas,emily,0,4,,,,
96,1/23/2024,Grannys_Gratitude_Stickers_20240123_1,187730,853ed86e-f6f7-4320-b5c3-c97efbbceefe,2191-2556,2310,6.33,male,en de,benji,harry,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,rock_wine_correct_left_amber,amber,billy,0,bear_water_correct_left_vicky,vicky,connor,0,basketball_egg_correct_left_charlie,charlie,noah,0,apple_trashcan_correct_left_lily,lily,alex,0,1,,,,
97,1/27/2024,Grannys_Gratitude_Stickers_20240127_2,189179,5795471b-4c7c-4f27-9062-5f447fcf379c,2191-2556,2430,6.66,female,en,benji,harry,rock_wine_correct_left_amber,amber,amber,1,bear_water_correct_left_vicky,vicky,connor,0,glass_beanbag_correct_right_lucas,lucas,emily,0,apple_trashcan_correct_right_alex,alex,lily,0,basketball_egg_correct_left_charlie,charlie,charlie,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,3,,,,
98,1/27/2024,Grannys_Gratitude_Stickers_20240127_3,189253,aed1a76f-34f2-4372-9874-6e24901ded4e,2191-2556,2490,6.82,female,en,benji,harry,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,basketball_egg_correct_right_noah,noah,charlie,0,apple_trashcan_correct_right_alex,alex,lily,0,rock_wine_correct_right_billy,billy,amber,0,bear_water_correct_left_vicky,vicky,connor,0,1,,,,
99,1/29/2024,Grannys_Gratitude_Stickers_20240130_2,190170,9bee4852-712c-4444-8438-402e8cf75fe5,2191-2556,2400,6.58,male,en so,benji,harry,bear_water_correct_left_vicky,vicky,connor,0,apple_trashcan_correct_right_alex,alex,lily,0,glass_beanbag_correct_right_lucas,lucas,lucas,1,basketball_egg_correct_left_charlie,charlie,charlie,1,rock_wine_correct_left_amber,amber,amber,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,4,,,,
100,1/31/2024,Grannys_Gratitude_Stickers_20240131_3,190573,08c78184-11c6-43a6-9167-19fc1c29a1cf,2191-2556,2400,6.58,male,en,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,basketball_egg_correct_left_charlie,charlie,charlie,1,glass_beanbag_correct_right_lucas,lucas,lucas,1,rock_wine_correct_right_billy,billy,billy,1,apple_trashcan_correct_right_alex,alex,alex,1,bear_water_correct_left_vicky,vicky,vicky,1,6,,,,
101,2/2/2024,Grannys_Gratitude_Stickers_20240202_1,191202,286ec03c-3618-4c7a-b8c9-cec24a27d488,2191-2556,2460,6.74,female,en,benji,harry,basketball_egg_correct_left_charlie,charlie,charlie,1,rock_wine_correct_right_billy,billy,amber,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,apple_trashcan_correct_right_alex,alex,alex,1,bear_water_correct_right_connor,connor,vicky,0,glass_beanbag_correct_left_emily,emily,lucas,0,2,,,,
102,2/4/2024,Grannys_Gratitude_Stickers_20240204_6,191916,35467953-9dfb-45e7-ad44-e927bc405eaf,2191-2556,2400,6.58,male,en,benji,harry,rock_wine_correct_left_amber,amber,billy,0,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,apple_trashcan_correct_right_alex,alex,alex,1,glass_beanbag_correct_right_lucas,lucas,emily,0,bear_water_correct_right_connor,connor,connor,1,basketball_egg_correct_right_noah,noah,noah,1,4,,,,
103,2/19/2024,Grannys_Gratitude_Stickers_20240219_5,195486,c7ced380-1580-478f-9ae2-14d111da4321,2191-2556,2280,6.25,male,en te,benji,harry,rock_wine_correct_left_amber,amber,amber,1,bear_water_correct_right_connor,connor,connor,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,apple_trashcan_correct_right_alex,alex,alex,1,glass_beanbag_correct_left_emily,emily,emily,1,basketball_egg_correct_left_charlie,charlie,charlie,1,6,,,,
104,2/20/2024,Grannys_Gratitude_Stickers_20240220_1,195685,e115f13b-015b-49ba-8cda-f15c5fe8fdf0,2191-2556,2192,6.01,female,en,benji,harry,basketball_egg_correct_right_noah,noah,charlie,0,rock_wine_correct_right_billy,billy,billy,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,glass_beanbag_correct_left_emily,emily,lucas,0,apple_trashcan_correct_right_alex,alex,alex,1,bear_water_correct_left_vicky,vicky,vicky,1,4,,,,
105,2/23/2024,Grannys_Gratitude_Stickers_20240223_4,196707,0d0aa4d5-b653-4b46-ae70-268f84528cf1,2191-2556,2220,6.08,male,en,benji,harry,apple_trashcan_correct_right_alex,alex,alex,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,glass_beanbag_correct_right_lucas,lucas,emily,0,rock_wine_correct_left_amber,amber,billy,0,basketball_egg_correct_left_charlie,charlie,charlie,1,bear_water_correct_left_vicky,vicky,connor,0,3,,,,
106,2/27/2024,Grannys_Gratitude_Stickers_20240227_1,197708,0c4d0c45-9ffe-414b-83da-261743f4945a,2191-2556,2280,6.25,male,en,benji,harry,apple_trashcan_correct_left_lily,lily,alex,0,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,bear_water_correct_right_connor,connor,connor,1,rock_wine_correct_right_billy,billy,billy,1,basketball_egg_correct_left_charlie,charlie,charlie,1,5,,,,
107,2/29/2024,Grannys_Gratitude_Stickers_20240229_1,198427,caa69dc1-67c5-4298-bebc-2f9ec3e0bbd6,2191-2556,2340,6.41,male,en so,benji,harry,rock_wine_correct_left_amber,amber,amber,1,basketball_egg_correct_right_noah,noah,charlie,0,bear_water_correct_left_vicky,vicky,connor,0,glass_beanbag_correct_left_emily,emily,lucas,0,lightbulb_laundry_correct_left_jessie,jessie,caleb,0,apple_trashcan_correct_left_lily,lily,alex,0,1,,,,
108,2/29/2024,Grannys_Gratitude_Stickers_20240229_2,198443,6b403b01-0e14-4307-97f1-db8ee0323085,2191-2556,2370,6.49,male,en,benji,harry,bear_water_correct_right_connor,connor,connor,1,apple_trashcan_correct_right_alex,alex,alex,1,rock_wine_correct_right_billy,billy,billy,1,glass_beanbag_correct_right_lucas,lucas,lucas,1,basketball_egg_correct_right_noah,noah,noah,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,6,,,,
109,3/1/2024,Grannys_Gratitude_Stickers_20240301_2,198681,8a79b122-7dd3-401b-bbaf-136fbbd35ea8,2191-2556,2520,6.90,male,en,benji,harry,bear_water_correct_right_connor,connor,vicky,0,glass_beanbag_correct_left_emily,emily,emily,1,basketball_egg_correct_right_noah,noah,noah,1,apple_trashcan_correct_right_alex,alex,alex,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,rock_wine_correct_left_amber,amber,amber,1,5,,,,
110,3/2/2024,Grannys_Gratitude_Stickers_20240302_2,198795,19f708d8-4210-4cc4-9045-542dd35a6a4b,2191-2556,2460,6.74,male,en,benji,harry,bear_water_correct_right_connor,connor,connor,1,glass_beanbag_correct_left_emily,emily,emily,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,basketball_egg_correct_left_charlie,charlie,charlie,1,apple_trashcan_correct_right_alex,alex,alex,1,rock_wine_correct_left_amber,amber,amber,1,6,,,,
111,3/3/2024,Grannys_Gratitude_Stickers_20240303_3,199044,d3341a1e-fe5e-47d0-afdd-ef709b4dddfd,2191-2556,2550,6.99,female,en cmn,benji,harry,glass_beanbag_correct_left_emily,emily,emily,1,bear_water_correct_left_vicky,vicky,vicky,1,rock_wine_correct_right_billy,billy,billy,1,apple_trashcan_correct_right_alex,alex,alex,1,lightbulb_laundry_correct_left_jessie,jessie,jessie,1,basketball_egg_correct_right_noah,noah,noah,1,6,rockstar,,,
112,3/4/2024,Grannys_Gratitude_Stickers_20240304_1,199243,8a1c249d-de5e-4a74-91fe-36e43f56b9ae,2191-2556,2520,6.90,female,en,benji,harry,lightbulb_laundry_correct_right_caleb,caleb,jessie,0,apple_trashcan_correct_right_alex,alex,lily,0,bear_water_correct_left_vicky,vicky,vicky,1,rock_wine_correct_left_amber,amber,amber,1,basketball_egg_correct_right_noah,noah,noah,1,glass_beanbag_correct_left_emily,emily,lucas,0,3,,,,
113,3/4/2024,Grannys_Gratitude_Stickers_20240304_3,199369,84e060b6-4013-425d-8ae7-07f287f036a7,2191-2556,2220,6.08,male,en,benji,harry,apple_trashcan_correct_left_lily,lily,alex,0,bear_water_correct_right_connor,connor,connor,1,rock_wine_correct_left_amber,amber,amber,1,lightbulb_laundry_correct_right_caleb,caleb,caleb,1,basketball_egg_correct_left_charlie,charlie,charlie,1,glass_beanbag_correct_right_lucas,lucas,lucas,1,5,,,,
